"","q1AgeBeginCoding","q2Age","q3Gender","q4Education","q5DegreeFocus","q8JobLevel","q9CurrentRole","q10Industry","q24VimorEmacs"
"13239","5 - 10 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Government","Vim"
"13240","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"13241","16 - 20 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Engineer","Computer Hardware","Emacs"
"13242","11 - 15 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Automotive & Transportation","Vim"
"13243","5 - 10 years old","35 - 44 years old","Male","High school graduate","Computer Science","Architect","Full-stack Developer","Technology","Vim"
"13244","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Back-end Developer","Health Care","Vim"
"13245","11 - 15 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"13246","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Technology","Emacs"
"13247","11 - 15 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Back-end Developer","Aerospace & Defense","Vim"
"13248","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Insurance","Vim"
"13249","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Web Developer","Technology","Vim"
"13250","21 - 25 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Principal engineer","Web Developer","Financial Services","Emacs"
"13251","16 - 20 years old","25 - 34 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"13252","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Test Engineer","Media","Vim"
"13253","21 - 25 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"13254","16 - 20 years old","18 - 24 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Data Analyst","Retail","Vim"
"13255","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","New grad","Software Engineer","Technology","Vim"
"13256","11 - 15 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Energy, Oil, Gas, Utilities","Vim"
"13257","16 - 20 years old","18 - 24 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"13258","21 - 25 years old","25 - 34 years old","Female","College graduate","Computer Science","Senior developer","Full-stack Developer","Financial Services","Vim"
"13259","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Platform Engineer","Technology","Vim"
"13260","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Technology","Vim"
"13261","21 - 25 years old","18 - 24 years old","Non-Binary","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Technology","Vim"
"13262","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Technology","Vim"
"13263","11 - 15 years old","35 - 44 years old","Male","College graduate","Computer Science","Architect","Software Architect","Financial Services","Vim"
"13264","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Education","Emacs"
"13265","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Automotive & Transportation","Vim"
"13266","11 - 15 years old","45 - 54 years old","Male","Some college","Computer Science","Engineering manager","Software Engineer","Retail","Vim"
"13267","11 - 15 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Software Engineer","Financial Services","Vim"
"13268","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Financial Services","Emacs"
"13269","16 - 20 years old","12 - 18 years old","Male","Some college","Computer Science","Engineering manager","Reliability Engineer","Technology","Vim"
"13270","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Back-end Developer","Technology","Emacs"
"13271","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Telecom, Internet Services","Vim"
"13272","5 - 10 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Education","Vim"
"13273","11 - 15 years old","25 - 34 years old","Female","College graduate","Computer Science","Senior developer","Full-stack Developer","Financial Services","Vim"
"13274","11 - 15 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"13275","5 - 10 years old","35 - 44 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Media","Vim"
"13276","5 - 10 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Computer Hardware","Emacs"
"13277","21 - 25 years old","35 - 44 years old","Male","College graduate","Computer Science","Principal engineer","Platform Engineer","Technology","Vim"
"13278","11 - 15 years old","35 - 44 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Retail","Vim"
"13279","11 - 15 years old","12 - 18 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Emacs"
"13280","16 - 20 years old","25 - 34 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Student","Mobile Developer","Media","Vim"
"13281","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"13282","21 - 25 years old","35 - 44 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Web Developer","Financial Services","Vim"
"13283","21 - 25 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Technology","Vim"
"13284","5 - 10 years old","35 - 44 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Financial Services","Vim"
"13285","21 - 25 years old","35 - 44 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"13286","21 - 25 years old","18 - 24 years old","Male","Vocational training (like bootcamp)","Computer Science","Senior developer","Front-end Developer","Real estate","Vim"
"13287","21 - 25 years old","25 - 34 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Aerospace & Defense","Vim"
"13288","21 - 25 years old","25 - 34 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Web Developer","Technology","Vim"
"13289","16 - 20 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Financial Services","Vim"
"13290","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Back-end Developer","Technology","Vim"
"13291","11 - 15 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Founder / CEO / CTO","Software Engineer","Technology","Vim"
"13292","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"13293","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Media","Emacs"
"13294","11 - 15 years old","12 - 18 years old","Male","Some high school","Computer Science","Student","Student","Education","Vim"
"13295","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","New grad","Unemployed","Technology","Vim"
"13296","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Education","Vim"
"13297","21 - 25 years old","18 - 24 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Student","Student","Financial Services","Vim"
"13298","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Security","Emacs"
"13299","11 - 15 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Media","Vim"
